%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor flow_2.4       density_2.4    speed_2.4      flow_3.6       density_3.6    speed_3.6      flow_5.0       density_5.0    speed_5.0      
160      NO_ID      0.8376848286   0.1887138313   0.5230224153   2.208413904    0.2655104196   3.9784         3.70437        0.3607         6.69065        3.27535        0.55866        10.16703       3.03028        0.62725        
161      NO_ID      1.50446646     0.2350835407   0.6814234261   5.022688817    0.2407368523   3.39888        2.44593        0.3974         5.19553        1.96987        0.62878        7.02417        1.78949        0.71434        
162      NO_ID      1.564641968    0.2135782987   0.3172066942   4.868066495    0.166811598    6.34598        3.35854        0.53885        9.94278        2.75658        0.91933        13.84768       2.38007        1.16323        
163      NO_ID      0.9013709984   0.1939174456   0.9506881502   3.135199318    0.1349275597   3.00776        3.65846        0.23503        4.35055        2.99534        0.35679        5.50964        2.53454        0.41905        
164      NO_ID      1.45183052     0.1462463117   0.5546217327   5.713276295    0.2478382961   7.17949        3.78593        0.51702        10.72531       3.27491        0.77536        14.30769       2.85714        0.9054         
165      NO_ID      1.289086236    0.1641290309   0.3831906903   8.534866075    0.2518850611   6.5086         2.8651         0.64328        9.7629         2.53952        0.94376        13.88889       2.37336        1.1078         
166      NO_ID      1.099858471    0.2435015562   0.1091466981   8.742977333    0.1705425968   5.67766        2.63959        0.66579        8.53138        2.43515        0.87275        12.00855       2.32189        0.99541        
167      NO_ID      1.26745623     0.1583344149   0.88180179     5.501631486    0.1025218264   3.95552        5.29325        0.2035         5.65657        4.18778        0.31582        7.65027        3.21253        0.44066        
168      NO_ID      1.463061786    0.195958936    0.9255495907   7.869103468    0.03050395886  3.09587        2.95873        0.28932        3.39888        2.12999        0.36008        3.53803        1.79288        0.2866         
169      NO_ID      0.8072216755   0.2233980428   0.1351623272   8.211374514    0.191779105    4.79616        2.83294        0.5145         7.10673        2.59416        0.6727         9.94278        2.4587         0.73905        
170      NO_ID      1.375771783    0.1432781922   0.7831489649   9.757808851    0.1172701767   4.954          5.37532        0.2497         7.26563        4.38517        0.36078        9.22619        3.70651        0.43805        
171      NO_ID      1.343144893    0.2195614863   0.6869626608   4.165974007    0.1102748629   3.55067        3.00839        0.33068        5.81154        2.19172        0.62053        6.58583        2.16728        0.6345         
172      NO_ID      0.8861225459   0.2149900669   0.362410441    2.959265203    0.05703339424  4.43178        3.36321        0.38819        5.85529        2.18985        0.60445        6.64754        1.7041         0.54774        
173      NO_ID      1.589590146    0.228109058    0.2262165324   3.489182822    0.2832631921   6.51769        2.70721        0.76297        9.21916        2.3744         1.06824        14.60369       2.35564        1.32231        
174      NO_ID      0.925673789    0.1514583809   0.5291920026   7.364646712    0.2964384219   4.86111        2.68805        0.50133        7.38696        2.4536         0.68982        10.05747       2.31912        0.78009        
175      NO_ID      1.544859564    0.208186209    0.344362013    4.2920737      0.04392293336  5.9448         3.31925        0.51682        7.17949        2.30278        0.73204        8.07292        1.72846        0.6581         
176      NO_ID      1.412349084    0.1273925718   0.4213784769   6.385505855    0.2080427613   9.63649        4.66449        0.57971        14.59627       4.11544        0.82401        18.99863       3.75           0.86195        
177      NO_ID      1.232410254    0.2476455455   0.6189348205   9.082883772    0.1590382356   2.92708        2.39326        0.34681        4.44976        2.00697        0.53534        6.54097        1.67414        0.76119        
178      NO_ID      0.8689162036   0.1743730185   0.8977899739   9.895418328    0.05440066307  3.20293        4.6965         0.1872         4.29316        3.7761         0.28343        5.58214        3.13833        0.31512        
179      NO_ID      0.9642578867   0.2264720837   0.4557526245   6.96325385     0.2764307237   3.53001        2.26879        0.46756        5.43941        2.06227        0.66516        7.75386        1.93005        0.80767        
180      NO_ID      1.021511328    0.1668735294   0.7408806745   4.526954644    0.2201473177   4.65271        4.11888        0.3107         6.85267        3.40543        0.46732        9.15679        3.11038        0.52099        
181      NO_ID      1.312374732    0.2432919096   0.2620754769   6.005406375    0.1958045256   5.08351        2.68071        0.56433        7.84314        2.38375        0.832          11.39497       2.1784         1.09285        
182      NO_ID      0.9907758532   0.1533916445   0.4120991211   2.571323632    0.174396901    7.10256        5.69179        0.38176        11.57982       4.7896         0.59897        16.08796       3.99283        0.71451        
183      NO_ID      1.042516421    0.1298485119   0.290297944    8.981671604    0.08768151306  10.80247       7.47196        0.40123        16.43026       6.00202        0.64051        23.56902       4.75682        0.85868        
184      NO_ID      0.9415299256   0.2325736719   0.2415653374   3.743075814    0.07530497611  4.56175        3.4028         0.39509        7.73908        2.85773        0.68887        10.29304       2.36255        0.80077        
185      NO_ID      1.063675446    0.1819004627   0.6515657887   7.580802495    0.1849753152   4.34109        3.53259        0.34936        6.54511        3.07748        0.48762        9.09385        2.61455        0.64417        
186      NO_ID      1.520618584    0.1403994957   0.7625327599   4.756000644    0.2143348109   5.89226        4.73428        0.34265        8.45411        4.0093         0.46529        11.21872       3.41486        0.5749         
187      NO_ID      1.149955657    0.1855874061   0.589613016    5.238256658    0.1267513226   4.81865        4.04873        0.33234        7.21278        3.25424        0.53584        9.09682        3.08053        0.55938        
188      NO_ID      1.108727142    0.1360612217   0.7230842593   6.410595004    0.2638956886   5.52268        3.50283        0.43685        8.23045        3.04892        0.64292        11.09785       2.84226        0.69805        
189      NO_ID      1.128670686    0.2391291852   0.9705065594   9.547064837    0.224212575    2.30795        2.08795        0.31718        3.46192        1.77393        0.46188        4.85605        1.5509         0.56378        
190      NO_ID      1.172334106    0.1765206136   0.8541121289   7.05038606     0.0673490797   3.71104        4.37677        0.23046        5.42052        3.25991        0.38964        5.91466        2.80764        0.38945        
191      NO_ID      1.191666238    0.1804993657   0.5995310211   5.974297909    0.2362794453   4.94023        3.32568        0.43329        7.67544        2.83779        0.6568         10.69254       2.51871        0.83555        
192      NO_ID      1.435974365    0.2070244766   0.5152289968   3.93431405     0.1454387443   4.65932        3.37427        0.38925        7.12468        2.80406        0.61684        10.34738       2.31669        0.84859        
193      NO_ID      0.8576812934   0.2031902605   0.1843335423   6.644067266    0.07743947686  5.92969        4.52638        0.38117        9.56284        4.03557        0.58469        13.76598       3.70851        0.75142        
194      NO_ID      1.219581545    0.1710079862   0.8056526603   8.037390199    0.2915383352   3.97163        2.43881        0.45158        6.12423        2.13233        0.69239        8.34835        1.93988        0.86484        
195      NO_ID      1.482492435    0.1200414553   0.835922949    7.604604595    0.02062004499  3.76518        5.18854        0.17821        4.31699        1.7565         0.30409        5.06696        0.88918        0.14498        
196      NO_ID      1.24586709     0.1991878154   0.466254494    2.081255437    0.1528246052   5.37634        3.49375        0.47167        7.93103        2.85315        0.67577        9.38967        2.32896        0.71895        
197      NO_ID      1.385510169    0.1377500315   0.1555511555   9.34318314     0.123201725    14.90385       5.73539        0.72214        22.9064        5.08491        1.01313        31.41892       4.62128        1.15297        
198      NO_ID      1.00840533     0.1622045856   0.1960578006   3.2211483      0.09162248746  9.66184        6.33892        0.44896        15.87838       5.07335        0.76594        21.04072       3.87548        0.89345        
199      NO_ID      1.327962738    0.18967812     0.984616402    2.773390738    0.03702062757  2.49022        2.25305        0.2793         2.64251        1.15996        0.33624        3.01659        1.08827        0.18889        
200      NO_ID      0.8376848286   0.1232524229   0.4909178064   2.208413904    0.2655104196   8.05893        5.97967        0.3943         12.79599       5.20582        0.58124        16.9708        4.72468        0.6244         
201      NO_ID      1.50446646     0.2350835407   0.443047048    8.385146557    0.2407368523   4.18911        2.19923        0.55426        6.5721         1.91952        0.85184        9.33333        1.71158        1.10791        
202      NO_ID      1.564641968    0.2135782987   0.8117347548   8.013393885    0.166811598    3.23625        2.88796        0.31173        4.61589        2.40277        0.43892        6.44786        2.04896        0.55446        
203      NO_ID      0.9013709984   0.1939174456   0.9363816606   3.904320867    0.1349275597   3.09872        3.60022        0.24625        4.33705        3.08264        0.34677        5.71195        2.73533        0.40544        
204      NO_ID      1.45183052     0.1462463117   0.4172629985   3.10802392     0.2478382961   8.97436        4.89992        0.52511        13.2948        4.1339         0.84468        20.39474       3.60106        1.05557        
205      NO_ID      1.289086236    0.1641290309   0.3831384271   6.944787827    0.2518850611   6.89911        3.14444        0.61976        10.63022       2.80722        0.92754        14.47917       2.58845        1.06347        
206      NO_ID      1.099858471    0.2435015562   0.5288846662   4.848535084    0.1705425968   3.37675        2.60626        0.37564        5.25526        2.16656        0.60151        7.52427        1.97698        0.75736        
207      NO_ID      1.26745623     0.1583344149   0.9739962017   2.697858251    0.1025218264   4.13722        4.80346        0.23815        4.97512        3.22988        0.36449        5.87986        2.4785         0.37757        
208      NO_ID      1.463061786    0.195958936    0.2712608613   2.074720024    0.03050395886  5.32646        2.09627        0.61451        5.798          1.1735         0.65577        5.73301        0.93208        0.3299         
209      NO_ID      0.8072216755   0.2233980428   0.3568885052   2.867969733    0.191779105    3.81575        3.33625        0.34937        6.26398        2.92225        0.54056        9.15033        2.72505        0.70042        
210      NO_ID      1.375771783    0.1432781922   0.3034456942   5.463899007    0.1172701767   10.65449       6.48552        0.45436        16.78657       5.08577        0.79401        22.65372       4.37026        0.89445        
211      NO_ID      1.343144893    0.2195614863   0.5791306036   6.605205253    0.1102748629   3.70959        3.11372        0.33338        5.6699         2.52893        0.53643        7.26698        2.27298        0.62831        
212      NO_ID      0.8861225459   0.2149900669   0.9067839947   7.295017721    0.05703339424  2.50539        3.17976        0.22399        4.06114        2.22591        0.44946        4.69484        1.95782        0.45578        
213      NO_ID      1.589590146    0.228109058    0.4712932752   7.583606004    0.2832631921   4.42338        2.06879        0.62585        6.68093        1.82641        0.9158         9.5092         1.62063        1.18711        
214      NO_ID      0.925673789    0.1514583809   0.1490171238   9.620020869    0.2964384219   4.811          2.3286         0.57601        7.05615        2.12256        0.76836        9.5679         2.03285        0.83133        
215      NO_ID      1.544859564    0.208186209    0.1257690241   7.101114812    0.04392293336  9.24092        4.31924        0.61468        14.58333       3.7589         0.92792        17.61006       3.48349        0.97336        
216      NO_ID      1.412349084    0.1273925718   0.8873767006   6.138295502    0.2080427613   5.43901        4.71894        0.31407        7.75           4.05544        0.42053        10.32448       3.66288        0.46564        
217      NO_ID      1.232410254    0.2476455455   0.7690531012   8.65546461     0.1590382356   2.54453        2.37485        0.30153        3.87275        1.94607        0.4553         5.27809        1.71101        0.56257        
218      NO_ID      0.8689162036   0.1743730185   0.6843525003   2.368757419    0.05440066307  3.99202        2.96551        0.36809        4.15924        1.83835        0.41986        4.47115        1.24708        0.24811        
219      NO_ID      0.9642578867   0.2264720837   0.1119579204   4.412305786    0.2764307237   5.35238        2.82616        0.59449        8.56269        2.57032        0.80866        11.83206       2.46238        0.88214        
220      NO_ID      1.021511328    0.1668735294   0.8529780941   8.414512427    0.2201473177   3.97163        3.24238        0.34445        5.71195        2.83619        0.45945        7.58808        2.60378        0.51114        
221      NO_ID      1.312374732    0.2432919096   0.6397325369   3.565225615    0.1958045256   3.35973        2.42896        0.3954         5.19553        1.97624        0.62503        7.02417        1.81453        0.73414        
222      NO_ID      0.9907758532   0.1533916445   0.6555312138   3.665161432    0.174396901    5.45171        5.32568        0.28761        8.10185        4.43643        0.4178         11.0183        3.76998        0.51144        
223      NO_ID      1.042516421    0.1298485119   0.9175191169   9.598060238    0.08768151306  4.56911        6.90076        0.17753        6.33198        5.43239        0.26179        8.4997         4.36821        0.32767        
224      NO_ID      0.9415299256   0.2325736719   0.2355630689   6.296489161    0.07530497611  4.55285        3.41949        0.38534        7.22737        3.03131        0.59806        10.91549       2.73377        0.80887        
225      NO_ID      1.063675446    0.1819004627   0.8338902541   9.035212423    0.1849753152   3.50614        3.31711        0.30008        5.25526        2.93126        0.40213        7.57329        2.52904        0.53782        
226      NO_ID      1.520618584    0.1403994957   0.7183415437   5.646116841    0.2143348109   5.95544        4.48698        0.36272        8.70647        3.81817        0.50757        11.56716       3.33437        0.61334        
227      NO_ID      1.149955657    0.1855874061   0.2073055081   3.314558773    0.1267513226   8.20152        4.73214        0.53895        13.65878       4.11241        0.87323        18.5923        3.66993        0.99438        
228      NO_ID      1.108727142    0.1360612217   0.5515833196   7.841393227    0.2638956886   6.15894        3.14012        0.5539         9.1683         2.82808        0.74728        12.48877       2.66657        0.84883        
229      NO_ID      1.128670686    0.2391291852   0.794000057    4.08902901     0.224212575    2.77283        2.24879        0.38028        4.29363        2.0287         0.51601        5.81347        1.84233        0.6365         
230      NO_ID      1.172334106    0.1765206136   0.3323409401   5.161404535    0.0673490797   6.85267        4.98691        0.39208        10.54805       3.7825         0.67729        13.33333       2.7905         0.79995        
231      NO_ID      1.191666238    0.1804993657   0.6138753267   5.394320522    0.2362794453   4.93502        3.40959        0.42036        7.49601        2.95098        0.61245        10.60606       2.52389        0.8297         
232      NO_ID      1.435974365    0.2070244766   0.9961397183   9.938530123    0.1454387443   2.70349        3.02658        0.24765        3.86954        2.50681        0.35101        5.31874        2.10792        0.46026        
233      NO_ID      0.8576812934   0.2031902605   0.6877935456   2.533626961    0.07743947686  3.41661        3.20681        0.32461        4.82592        2.03439        0.5615         5.09158        1.53285        0.43284        
234      NO_ID      1.219581545    0.1710079862   0.742005886    5.804245148    0.2915383352   4.60678        2.90769        0.45115        6.61001        2.54647        0.62216        9.69888        2.19976        0.88578        
235      NO_ID      1.482492435    0.1200414553   0.3925959949   7.719332755    0.02062004499  7.75           5.43796        0.34143        8.3632         2.12369        0.49875        10.02155       0.9328         0.2728         
236      NO_ID      1.24586709     0.1991878154   0.2252589974   6.530095372    0.1528246052   7.23514        3.85504        0.55075        11.34146       3.40024        0.82355        16.37631       3.1002         1.03949        
237      NO_ID      1.385510169    0.1377500315   0.2814820724   4.228519869    0.123201725    11.92308       6.97342        0.49186        19.51389       5.40382        0.86417        24.77954       4.83835        0.90063        
238      NO_ID      1.00840533     0.1622045856   0.1832954528   4.660452723    0.09162248746  10.279         6.22214        0.47487        15.65657       5.37152        0.7235         22.06573       4.61031        0.87516        
239      NO_ID      1.327962738    0.18967812     0.4983862641   9.230372199    0.03702062757  4.92264        4.05502        0.34506        6.5086         2.9427         0.5191         7.33753        2.22415        0.50233        
240      NO_ID      0.8376848286   0.1232524229   0.5230224153   8.839795205    0.2655104196   5.54236        3.10837        0.49755        8.00344        2.81173        0.65038        10.94118       2.62995        0.71861        
241      NO_ID      1.50446646     0.2350835407   0.443047048    5.022688817    0.2206222813   4.45194        2.61199        0.49206        6.80717        2.12938        0.80208        9.84364        1.94225        1.06153        
242      NO_ID      1.564641968    0.2135782987   0.8117347548   4.868066495    0.1089502642   3.305          3.05151        0.29803        4.8011         2.3563         0.49337        5.66502        2.26498        0.48085        
243      NO_ID      0.9013709984   0.1939174456   0.9363816606   3.135199318    0.275869912    3.00687        2.98995        0.30657        4.77653        2.77991        0.40026        7.13558        2.40513        0.55888        
244      NO_ID      1.45183052     0.1462463117   0.4172629985   5.713276295    0.02090505704  5.72597        4.01917        0.34741        6.16469        1.90539        0.46711        6.77843        0.94302        0.25571        
245      NO_ID      1.289086236    0.1641290309   0.3831384271   8.534866075    0.1279731097   7.19406        4.75214        0.42286        11.03118       3.95036        0.65072        15             3.483          0.78553        
246      NO_ID      1.099858471    0.2435015562   0.5288846662   8.742977333    0.287374664    3.07018        1.85205        0.49949        4.71857        1.65458        0.74249        6.74374        1.54556        0.89006        
247      NO_ID      1.26745623     0.1583344149   0.9739962017   5.501631486    0.1866042246   3.83565        4.4561         0.23302        6.03708        3.56312        0.37011        7.29984        3.40041        0.37012        
248      NO_ID      1.463061786    0.195958936    0.2712608613   7.869103468    0.2425001123   6.71463        2.6737         0.74331        10.37453       2.40151        1.06522        14.69017       2.2678         1.24176        
249      NO_ID      0.8072216755   0.2233980428   0.3568885052   8.211374514    0.2144091708   3.77868        2.60749        0.44337        5.66304        2.41093        0.58751        8.12937        2.26627        0.69391        
250      NO_ID      1.375771783    0.1432781922   0.3034456942   9.757808851    0.2828176783   7.15746        2.51477        0.77557        10.66205       2.27164        1.06114        14.21268       2.15433        1.2124         
251      NO_ID      1.343144893    0.2195614863   0.5791306036   4.165974007    0.03787294412  3.4904         2.64801        0.37999        4.28571        1.76417        0.57737        4.46999        1.33219        0.40772        
252      NO_ID      0.8861225459   0.2149900669   0.9067839947   2.959265203    0.05560200501  2.48569        2.71237        0.27412        3.27715        1.5703         0.45965        3.22469        1.40518        0.28449        
253      NO_ID      1.589590146    0.228109058    0.4712932752   3.489182822    0.1773616797   4.64345        2.80797        0.47854        7.19755        2.30286        0.76218        9.47512        2.13411        0.85785        
254      NO_ID      0.925673789    0.1514583809   0.1490171238   7.364646712    0.1447384651   10.46338       5.29362        0.55106        15.76271       4.75265        0.73662        20.87087       4.3706         0.80111        
255      NO_ID      1.544859564    0.208186209    0.1257690241   4.2920737      0.08530699951  9.76039        4.19982        0.67701        15.50388       3.68791        1.03181        22.30159       3.25745        1.31048        
256      NO_ID      1.412349084    0.1273925718   0.8873767006   6.385505855    0.1518743514   5.31511        5.96376        0.24051        7.47863        5.00657        0.31513        9.92908        4.05444        0.42737        
257      NO_ID      1.232410254    0.2476455455   0.7690531012   9.082883772    0.2987961548   2.57827        1.70693        0.45012        3.92487        1.48875        0.64232        5.50314        1.33014        0.81764        
258      NO_ID      0.8689162036   0.1743730185   0.6843525003   9.895418328    0.1198472067   3.98243        4.31773        0.26193        5.99059        3.63874        0.37948        8.10185        3.11835        0.49005        
259      NO_ID      0.9642578867   0.2264720837   0.1119579204   6.96325385     0.03226498021  5.89971        4.04108        0.42281        9.35204        3.64929        0.63104        12.34403       3.39857        0.71347        
260      NO_ID      1.021511328    0.1668735294   0.8529780941   4.526954644    0.1569989932   4.00229        4.58563        0.24106        5.7962         3.81776        0.34224        7.5487         3.32282        0.41384        
261      NO_ID      1.312374732    0.2432919096   0.6397325369   6.005406375    0.1974494766   3.12779        2.45551        0.36771        4.88445        2.01319        0.57311        7.2884         1.67589        0.85969        
262      NO_ID      0.9907758532   0.1533916445   0.6555312138   2.571323632    0.2529838516   5.68413        4.75039        0.35201        8.75547        3.9881         0.52657        12.2807        3.51378        0.6183         
263      NO_ID      1.042516421    0.1298485119   0.9175191169   8.981671604    0.2072132663   4.7546         3.95082        0.32723        6.96517        3.50224        0.43464        9.02376        3.22218        0.47128        
264      NO_ID      0.9415299256   0.2325736719   0.2355630689   3.743075814    0.2292754766   4.15924        3.01918        0.46212        7.431          2.76317        0.71936        10.48689       2.65455        0.82954        
265      NO_ID      1.063675446    0.1819004627   0.8338902541   7.580802495    0.1384870798   3.4339         3.98503        0.24102        5.13245        3.26351        0.35804        6.79282        2.89114        0.42664        
266      NO_ID      1.520618584    0.1403994957   0.7183415437   4.756000644    0.04931470377  5.92217        5.45378        0.30733        6.35786        2.89893        0.43349        7.52688        2.15954        0.38747        
267      NO_ID      1.149955657    0.1855874061   0.2073055081   5.238256658    0.1938947223   7.78894        4.00263        0.57512        12.7027        3.65037        0.823          17.41573       3.40685        0.98937        
268      NO_ID      1.108727142    0.1360612217   0.5515833196   6.410595004    0.2363978268   6.57709        3.99415        0.46394        10.24799       3.52035        0.68416        14.11411       3.16029        0.81126        
269      NO_ID      1.128670686    0.2391291852   0.794000057    9.547064837    0.06866470872  2.47044        2.65533        0.25712        3.9886         2.02056        0.46665        5.36265        1.66247        0.6638         
270      NO_ID      1.172334106    0.1765206136   0.3323409401   7.05038606     0.04181351613  6.91358        4.92947        0.39741        9.11765        3.70212        0.57636        11.09795       2.62158        0.64782        
271      NO_ID      1.191666238    0.1804993657   0.6138753267   5.974297909    0.2711733591   4.75705        2.93843        0.46756        7.39567        2.53814        0.71404        10.21152       2.34248        0.85535        
272      NO_ID      1.435974365    0.2070244766   0.9961397183   3.93431405     0.09953155432  2.81974        3.21062        0.24821        4.27742        2.22429        0.45194        4.67602        2.10067        0.42562        
273      NO_ID      0.8576812934   0.2031902605   0.6877935456   6.644067266    0.09378713771  3.24751        3.68928        0.25051        5.37634        2.78769        0.47564        6.37523        2.72583        0.47291        
274      NO_ID      1.219581545    0.1710079862   0.742005886    8.037390199    0.1731677752   4.40667        3.78993        0.32269        6.45311        3.23962        0.46261        8.7242         2.83072        0.55209        
275      NO_ID      1.482492435    0.1200414553   0.3925959949   7.604604595    0.2605615841   9.3414         3.43454        0.74003        13.80671       3.09313        1.007          18.8172        2.91667        1.08168        
276      NO_ID      1.24586709     0.1991878154   0.2252589974   2.081255437    0.248435659    6.52275        3.91143        0.57675        11.19105       3.33433        0.98399        16.31455       3.11278        1.1245         
277      NO_ID      1.385510169    0.1377500315   0.2814820724   9.34318314     0.114682777    11.20415       6.01389        0.52282        17.03163       5.0487         0.78483        24.29825       4.21185        1.06384        
278      NO_ID      1.00840533     0.1622045856   0.1832954528   3.2211483      0.07365937225  10.37037       6.28445        0.48446        15.05376       4.76171        0.74694        20.17167       3.22115        0.93417        
279      NO_ID      1.327962738    0.18967812     0.4983862641   2.773390738    0.1650842365   5.77722        3.82383        0.4377         8.04498        3.32439        0.58409        10.72797       2.85714        0.69263        
280      NO_ID      0.8376848286   0.1232524229   0.5230224153   2.208413904    0.08077128247  7.58564        6.30409        0.32474        9.58248        3.5868         0.46828        11.92308       2.65939        0.44294        
