%eval_id interface desired_speed  radius         time_gap       strength_neighbor range_neighbor strength_geometry range_geometry least_sq_term_1 least_sq_term_2 least_sq_term_3 least_sq_term_4 least_sq_term_5 least_sq_term_6 least_sq_term_7 least_sq_term_8 least_sq_term_9 least_sq_term_10 least_sq_term_11 least_sq_term_12 least_sq_term_13 least_sq_term_14 least_sq_term_15 least_sq_term_16 least_sq_term_17 least_sq_term_18 least_sq_term_19 least_sq_term_20 least_sq_term_21 least_sq_term_22 least_sq_term_23 least_sq_term_24 least_sq_term_25 least_sq_term_26 least_sq_term_27 
68       NO_ID      0.8802469136   0.1067901235   0.799382716    5.537037037    0.1709053498   1.49691358     0.101611797    -16.66667      -10            -10            2.94267        -2.03958       1.56604        1.45631        5.78922        -5.01872       -16.66667      -10            -10            4.49612        -0.15442       -0.20782       0.54264        3.46586        -3.57283       2.1058         -0.05803       -0.73071       2.10874        -1.76603       0.18934        -16.66667      -10            -10            
69       NO_ID      1.46872428     0.1166666667   0.8325788752   6.537037037    0.1271193416   2.591563786    0.07372427984  4.19897        -0.59793       2.88148        5.89609        -1.26532       1.13673        5.75576        5.33522        -3.57106       6.83616        4.78406        -0.08444       6.22642        0.70521        -0.74732       4.23729        2.26152        -1.48066       4.48495        0.74125        -0.3846        4.86597        -0.85779       -0.09824       6.75381        4.44554        -2.38425       
70       NO_ID      1.464609053    0.1483539095   0.7088477366   8.388888889    0.1177366255   1.913923182    0.08232510288  3.55243        -0.21216       4.25909        5.05902        -0.55408       2.64844        5.22972        6.09415        -3.46308       6.3932         5.27993        -1.14631       5.58272        1.72103        0.62468        3.88889        2.1594         -0.7256        3.844          1.55559        -0.20861       4.24448        -0.12491       1.29782        5.4155         4.49376        -1.90116       
71       NO_ID      1.465980796    0.1409465021   0.7903292181   8.759259259    0.1208641975   2.239711934    0.101872428    -7.77257       -0.05166       3.91618        -11.30074      -0.11468       2.96665        -13.64069      6.05468        -2.84044       -8.04346       4.94744        -0.84429       -9.24156       1.99643        0.26639        -13.6898       2.38636        -0.7585        -11.59229      1.66369        -0.87262       -11.53847      0.3246         1.13915        -7.86339       4.70728        -1.94752       
72       NO_ID      1.354869684    0.1150205761   0.7903292181   2.351851852    0.3163374486   2.904320988    0.07450617284  -11.25628      1.94237        0.79874        -15.48957      5.49367        8.66774        5.10204        4.98573        -3.24041       3.5668         7.42788        -3.13164       -11.09597      3.2927         -0.58101       3.83195        2.35246        -1.3902        3.80952        -0.3512        0.39815        -13.91403      4.21032        -1.56236       5.54408        2.60075        -1.39248       
73       NO_ID      1.349382716    0.1445130316   0.5911522634   8.574074074    0.0770781893   3.998971193    0.04635802469  3.80228        -0.01617       1.87106        5.24376        -0.63127       0.62746        5.48961        4.88987        -3.29611       6.09044        5.19928        -1.13443       5.50142        1.65429        -1.57119       4.97076        2.8038         -1.62873       3.63889        1.44454        -1.03761       4.42352        -0.27365       -0.89707       5.11651        5.67835        -3.17871       
74       NO_ID      1.464609053    0.1475308642   0.7088477366   8.240740741    0.1224279835   1.41872428     0.09692043896  3.53346        -0.41256       5.2685         5.05902        -0.45085       3.47985        5.22972        7.23415        -3.61421       6.04076        5.38233        -1.081         5.55556        1.55438        1.28528        4.00372        3.64051        -2.22231       4.05329        1.15952        0.36333        4.28005        -0.12828       1.61825        5.84642        4.07759        -1.42519       
75       NO_ID      1.243758573    0.1372427984   0.7631687243   9.981481481    0.07395061728  2.591563786    0.08076131687  1.53564        -0.4305        0.99679        2.73594        -0.8442        -0.73241       2.98246        5.81782        -4.23669       3.76555        6.98793        -3.33676       3.42163        1.11372        -1.99073       2.16285        2.48359        -2.43244       1.51741        0.87945        -1.73304       1.88253        -0.62222       -1.58628       3.42679        4.65968        -3.54175       
76       NO_ID      1.353497942    0.1458847737   0.7118655693   8.5            0.0770781893   4.741769547    0.05183127572  1.89655        0.03739        1.58474        4.21394        -0.6117        0.00043        4.78927        5.23103        -2.95466       2.9006         6.61433        -3.42269       3.92157        1.69247        -1.68916       3.55191        2.13711        -1.43756       2.42947        1.45405        -1.66059       2.97714        -0.20545       -1.42193       3.20394        5.90876        -3.68588       
77       NO_ID      1.328806584    0.1483539095   0.7722222222   9.99382716     0.1177366255   1.926954733    0.08701646091  1.64399        -0.27011       4.42763        3.09305        -0.25227       3.25111        3.19149        5.50574        -3.83982       4.05046        7.37859        -3.07646       3.39949        1.80091        0.76342        2.0202         2.69382        -2.052         2.13477        1.38014        -0.62368       2.22393        0.13131        1.02566        3.65469        4.38369        -1.74609       
78       NO_ID      1.464609053    0.1187242798   0.7450617284   6.981481481    0.1036625514   2.591563786    0.09457475995  4.73824        -0.74732       1.66399        6.29828        -1.39536       0.68287        6.23722        5.21931        -3.33925       7.54754        4.12893        1.48452        6.78694        0.58999        -0.92697       4.90768        1.96318        -1.15339       5.32491        0.52362        -0.20312       5.40621        -0.9736        -0.9139        7.11652        4.19967        -2.22807       
79       NO_ID      1.353497942    0.137654321    0.7088477366   8.166666667    0.1005349794   2.252743484    0.09483539095  3.14321        -0.3623        2.63988        4.6281         -0.90115       0.99891        4.78927        6.28245        -3.86196       5.96663        5.56468        -1.38659       5.10367        1.47999        -0.70254       3.55191        2.4195         -1.64433       3.53787        1.25314        -0.40694       3.69146        -0.50796       -0.28452       5.29452        4.89306        -2.4738        
80       NO_ID      1.242386831    0.1002057613   0.7103566529   4.240740741    0.2240740741   6.813786008    0.04479423868  4.05839        -0.81712       4.98717        5.54598        -1.25949       3.44321        4.3662         6.44188        -3.74824       5.65093        5.52115        -1.30836       5.99834        0.80076        0.9404         3.06667        3.59803        -2.56055       4.52174        0.56626        1.08841        4.64245        -0.98454       1.84414        6.35261        3.49997        -1.23134       
81       NO_ID      1.505761317    0.1154320988   0.7495884774   6.314814815    0.1323319616   2.943415638    0.104218107    -7.77257       -0.41225       3.15219        -11.30433      -0.79208       1.8668         -13.64069      6.74677        -3.39392       -8.04346       4.10884        1.31145        -9.24405       1.41476        -0.38513       -13.6878       2.71121        -0.21328       -11.59229      1.53384        0.09645        -11.54019      -0.44738       0.11148        -7.86634       4.71552        -2.05385       
82       NO_ID      1.316460905    0.1479423868   0.7088477366   7.99382716     0.1255555556   2.083333333    0.101872428    -7.76959       -0.14063       3.71206        -11.30074      -0.23851       2.55685        -13.63968      6.5341         -3.26319       -8.04058       6.83361        -2.6578        -9.23907       1.92834        0.38611        -13.6878       2.81173        -1.28329       -11.58888      1.66692        -0.14947       -11.53504      0.29621        1.25838        -7.86044       4.73503        -2.05716       
83       NO_ID      1.518106996    0.1170781893   0.6318930041   4.759259259    0.0765569273   6.422839506    0.05574074074  -15.70353      5.24213        18.87354       8.15671        -2.36641       -1.41031       8.64407        4.39412        -2.81856       9.10781        3.43905        2.79241        -14.94356      9.7553         4.48363        6.75105        2.62794        -2.25183       6.85328        -0.22079       -1.79173       7.53111        -2.00166       -2.60804       8.74704        3.20032        -3.51284       
84       NO_ID      1.435802469    0.112962963    0.7450617284   6.537037037    0.1224279835   2.591563786    0.09692043896  4.99665        -0.75619       3.37604        6.42174        -1.29816       1.25582        6.3786         6.02647        -4.01335       7.60405        3.99161        1.77724        7.09312        0.74652        -0.3621        4.5977         2.37333        -1.841         5.28529        0.65398        -0.36487       5.52553        -1.12221       -0.02903       7.68214        4.13217        -1.8691        
85       NO_ID      1.341152263    0.1111796982   0.8310699588   3.648148148    0.203744856    2.239711934    0.07372427984  3.32714        -0.90729       2.47615        4.8414         -1.40673       1.39776        4.3662         5.76187        -3.74187       4.06645        5.35653        -1.39555       5.31401        0.76678        -0.43059       3.17248        3.51487        -3.23786       3.91329        0.4179         0.25629        3.96427        -1.1086        -0.10373       6.15711        3.60041        -2.27679       
86       NO_ID      1.242386831    0.1014403292   0.8325788752   4.796296296    0.2303292181   5.758230453    0.0674691358   2.30543        -1.0987        5.72217        3.65405        -1.07527       3.1021         3.62319        6.60845        -3.8762        4.82094        5.50985        -2.34123       4.15713        0.62415        0.96003        2.55411        3.4583         -2.40529       2.67196        0.66063        0.18662        2.8836         -0.62206       1.77185        4.45318        3.27761        -1.74604       
87       NO_ID      1.390534979    0.1161179698   0.8310699588   3.203703704    0.214691358    2.122427984    0.08076131687  3.51453        -0.99467       3.06629        4.8414         -1.26294       1.88855        4.72779        5.55883        -3.92137       5.86854        4.94396        -1.09133       -10.83265      3.62473        -2.07703       3.38753        3.36336        -3.15049       3.98305        0.37708        -0.22889       4.10343        -1.06744       -0.17785       5.63624        3.51257        -2.51441       
88       NO_ID      1.279423868    0.1125514403   0.8325788752   3.537037037    0.1881069959   2.591563786    0.09796296296  2.44011        -0.70991       1.86168        3.94667        -1.50964       0.90592        3.84615        5.68041        -4.1089        4.9101         5.98142        -2.45039       4.25287        0.79658        -0.89767       2.60417        2.2819         -2.35714       2.85791        0.62879        -0.80784       2.97714        -1.00455       -0.71453       4.49475        3.98443        -3.0238        
89       NO_ID      1.279423868    0.112962963    0.8325788752   4.018518519    0.1787242798   2.747942387    0.114382716    -7.76661       -0.48733       2.4896         -11.29894      -1.02435       0.72103        -13.63866      6.83007        -3.95059       -8.03769       6.98504        -3.00642       -9.23658       1.24739        -1.26032       -13.6868       3.4684         -2.17125       -11.58718      1.38933        -1.50903       -11.53504      -0.73124       -0.47163       -7.86044       4.6483         -3.23344       
90       NO_ID      1.465980796    0.1113168724   0.8174897119   6.796296296    0.1474485597   3.803497942    0.05183127572  4.54844        -0.4555        3.66955        6.29828        -1.21647       1.95958        5.10204        6.45986        -3.39658       6.75676        4.94935        -0.33728       6.60699        1.22091        0.04308        4.06162        4.21538        -2.54946       5.01186        0.98685        0.25788        5.24911        -0.806         0.66953        6.90789        4.42719        -1.82294       
91       NO_ID      1.337037037    0.1113168724   0.8325788752   2.277777778    0.2741152263   2.239711934    0.11281893     -9.45282       1.01419        1.03419        -14.44251      5.25288        1.7825         4.54545        5.57098        -3.81945       4.66667        5.9492         -2.4155        4.57021        0.59509        -0.36335       3.33333        2.69299        -2.43959       -13.5715       4.45547        -0.65772       3.32792        -1.04961       0.26977        4.81185        3.09068        -2.75705       
92       NO_ID      1.600411523    0.1150205761   0.7858024691   5.99382716     0.08958847737  4.038065844    0.05183127572  5.95238        -1.34726       1.08598        7.68746        -2.03687       -0.31095       7.41935        4.74047        -3.19821       8.63747        2.48411        3.43459        8.29904        -0.15539       -2.45279       6.10256        2.30581        -1.56657       6.40783        -0.17356       -0.6938        6.88337        -1.65375       -1.92637       8.42085        3.24003        -2.97373       
93       NO_ID      1.464609053    0.103909465    1.016666667    1.981481481    0.1615226337   2.239711934    0.101611797    -14.98174      5.47007        10.7425        -14.83563      4.51869        3.86786        -14.29851      8.36779        -2.47644       6.47015        3.97826        -0.69182       5.18207        -0.65694       -3.89422       -0.1856        1.97127        -3.84579       -15.80031      2.67869        11.4024        4.10343        -2.47134       -3.83073       -8.66637       4.40468        -4.59657       
94       NO_ID      1.3            0.1113168724   0.6952674897   3.981481481    0.2735939643   2.239711934    0.104218107    3.82176        -1.49598       8.54892        5.16949        -1.20348       5.19716        4.97585        6.41627        -2.92598       6.57356        3.66218        0.00626        6.0266         0.30611        2.76865        3.60731        3.80438        -1.88376       4.30293        -0.11315       2.35561        4.17372        -0.89452       3.27884        6.65221        2.12535        0.20426        
95       NO_ID      1.262962963    0.1211934156   0.6318930041   2.018518519    0.3397942387   2.252743484    0.101872428    3.70546        -1.61864       6.89304        5.24376        -1.56948       3.07175        5.55556        5.42555        -3.31666       5.79554        5.3646         -1.10863       -11.0941       3.13865        -0.05332       4.41595        3.07756        -1.86307       4.19521        -0.21706       0.58743        4.28005        -1.09859       2.29019        6.03661        2.31183        -1.50928       
96       NO_ID      1.243758573    0.1133744856   0.808436214    3.87037037     0.2318930041   2.630658436    0.105          -7.76661       -0.93896       4.20414        -11.30074      -0.78058       1.72492        -13.63866      7.29474        -4.07165       -8.03769       5.8791         -2.46746       -9.23658       1.03191        0.3829         -13.6868       4.11571        -2.59063       -11.58718      0.73577        -0.52725       -11.53504      -0.34591       0.80693        -7.86044       3.60593        -2.1296        
